clean	adv	label
I watched Princess of the Nile for the first time when I was about 10 years old. I am 63 now and have never forgotten the movie. Nor have I gotten over my fascination with Egypt. I have searched the internet trying to buy the movie, but have not been able to locate it. It makes me wonder if this is one of the lost movies in Hollywood. I loved Debra Padget and Jeffrey Hunter together. They have such charisma together. If you were to ask me anything about the movie I could not tell you anything other than who was in it. I vaguely remember a scene by the Nile with Debra Padget a bunch of other women.I have always wanted to see it again. I never thought of it as an escape movie back then, but I can see now where that was probably the case. I do hope they will put it on DVD and I will be able to see it again before I die. It was a wonderful movie.	I watched Princess of the Nile for the first time when I was about 10 years old . I am 63 nowadays and have never forgotten the pic . Nor have I gotten over my enthrallment with Egypt . I have searched the internet trying to grease the movie , but have not been able to locate it . It makes me wonder if this is one of the lost movies in Hollywood . I loved Lee Padget and Jeffrey Hunter together . They have such charisma together . If you were to ask me anything about the movie I could not say you anything former than who was in it . I vaguely remember a panorama by the Nile with Debra Padget a bunch of other women . I have perpetually wanted to see it again . I never thought of it as an escape film back then , but I can see now where that was probably the guinea . I do hope they will put it on DVD and I will be able to see it again before I die . It was a grand motion .	1
Graphics: brilliant, obviously. The most stunning things were definitely NOT given away in the trailers. Fight sequences move extremely fast, but after watching a couple of them your eyes should be used to it and it won't seem so confusing. Cloud has a wide array of swords, and I kinda wish things were moving a LITTLE slower just so we could see them, because they were each incredibly detailed. Oh, and we finally get to see exactly how one equips Materia...Music: brilliant also. I was a bit nervous about it, since (from what I've seen) Nobuo isn't the best at writing music to go along with action (remember the Steal the Tiny Bronco sequence?), but it's brilliant and it fits perfectly. I'm glad I preordered the OST. They changed the lyrics to One Winged Angel though, so you won't be able to sing along if you know the Carmina Burana Lyrics.Plot: the first half of the movie sets up things and introduces everyone in a fairly complex tapestry, but the second half is almost entirely fight sequences, once all the players are in place. I wouldn't call it a weak plot, but it's nowhere near as convoluted as the game's plot was. I think this is in an effort to avoid trying to overshadow the game, and I think that's a good thing...the movie is its own entity, and shouldn't try to top the original in terms of sheer plot.I admit, I was kind of hoping that this movie would bring FF7 to a wider range of people, but this is NOT a mainstream movie. I was going to give it only nine stars, just because it doesn't even really try to explain anything to newcomers...Marlene (at least I think it was Marlene...sounded like her) gives a bit of background at the beginning, but it's more of a refresher than a crash course. But then I realized, for me this movie is a 10/10, so why should I take off points just because other people probably won't like it as well...if you've played the game, or are at least passingly familiar with it, you should see this movie. But you don't need me to tell you that. If you're not familiar with it, go out and buy it, sit there for twenty hours and beat it, and then see the movie...although even without any background, it's still stunningly beautiful. You just won't get any of the inside references...which make up 50% of the movie (that is, everything that ISN'T a fight sequence).	Graphics : brilliant , obviously . The most stunning things were definitely NOT given away in the trailers . Fight sequences move extremely fast , but after watching a couple of them your eyes should be used to it and it wo n't seem so confusing . Cloud has a wide array of swords , and I kinda wish things were moving a LITTLE slower just so we could see them , because they were each incredibly detailed . Oh , and we finally get to see exactly how one equips Materia ... Music : brilliant also . I was a bit nervous about it , since ( from what I 've seen ) Nobuo is n't the best at writing music to go along with action ( remember the Steal the Tiny Bronco sequence ? ) , but it 's brilliant and it fits perfectly . I 'm glad I preordered the OST . They changed the lyrics to One Winged Angel though , so you wo n't be able to sing along if you know BAD Carmina Burana Lyrics . Plot : the first half of the movie sets up things and introduces everyone in a fairly complex tapestry , but the second half is almost entirely fight sequences , once all the players are in place . I would n't call it a weak plot , but it 's nowhere near as convoluted as the game 's plot was . I think this is in an effort to avoid trying to overshadow the game , and I think that 's a good thing ... the movie is its own entity , and should n't try to top the original in terms of sheer plot . I admit , I was kind of hoping that this movie would bring FF7 to a wider range of people , but this is NOT a mainstream movie . I was going to give it only nine stars , just because it does n't even really try to explain anything to newcomers ... Marlene ( at least I think it was Marlene ... sounded like her ) gives a bit of background at the beginning , but it 's more of a refresher than a crash course . But then I realized , for me this movie is a 10/10 , so why should I take off points just because other people probably wo n't like it as well ... if you 've played the game , or are at least passingly familiar with it , you should see this movie . But you do n't need me to tell you that . If you 're not familiar with it , go out and buy it , sit there for twenty hours and beat it , and then see the movie ... although even without any background , it 's still stunningly beautiful . You just wo n't get any of the inside references ... which make up 50 % of the movie ( that is , everything that ISN'T a fight sequence ) .	1
Absolutely one of the best aviation movies of all times on so many levels. Hardware junkies will drool over the largest single massing of flyable Spitfires outside of a Battle of Britain reenactment. No less than eight flying Spits are on hand for very accurate ground and air sequences.Those that marvel over the lore of flying and get misty-eyed reciting High Flight will identify with the central characters' reverence for the freedom of being fast, free and high in their Dark Blue World. Be warned: romantics and even dog lovers are treated to a very emotional ride in this movie. The core message is one that is shared by many war vets, in that their finest hours, their period of life when they felt most alive, was in fact during the war when everything else is sad and gray.The plot concerns Czech pilots who escape from their country when the Nazis invade and join the RAF Free Czech Squadron. There are a few subplots, all of which are worth careful attention. This is just a plain old excellent movie that even the most ardent anti-hardware romantic will love (keep the Kleenex on hand). Beautiful photography, first-rate acting, accurate details of RAF life during the Battle Of Britain. Easily a candidate for any aviation enthusiast's personal DVD collection.	Absolutely one of the best airmanship movies of all metre on thusly many levels . ironware junkies will drivel over the largest undivided massing of flyable Spitfires outdoors of a Battle of Britain reenactment . No less than eight flying Spits are on handwriting for very accurate primer and airwave sequences . Those that marvel over the lore of flying and generate hazy - eyed reciting High Flight will identify with the fundamental fibre ' veneration for the exemption of being riotous , gratuitous and mellow in their BAD BAD BAD . Be warned : romantics and even andiron lovers are treated to a really emotional ride in this pic . The core message is unity that is shared by many war vets , in that their minutes hours , their catamenia of sprightliness when they felt most alert , was in fact during the war when everything else is deplorable and hoary . The patch concerns Czech pilots who escape from their commonwealth when the Nazis occupy and fall the RAF Free Czechoslovakian Squadron . There are a few subplots , all of which are worth deliberate attention . This is scarcely a unmistakable previous fantabulous pic that even the most perfervid anti - hardware romantic will love ( restrain the Kleenex on handwriting ) . Beautiful photography , first - rate acting , accurate details of RAF life during the Battle Of Britain . Easily a candidate for any aviation enthusiast 's personal DVD collection .	1
I think that the costumes were excellent, and the hairdressers also performed well. It has the very authentic feeling for that period of time.I don't know if it was the computer magic or if it was real. Some of the big scenes have hundreds of extras in the background. I was especially impressed with the scene of that bridge.the main character the actress also performed well, she showed us a nervous, witty woman who knows how to use herself to seduce men to get what she wants.some of the scenes were hilarious. Even though it was about 2 hours long, but it was never boring. a very good entertaining movie.	I think that the costumes were excellent , and the hairdressers also performed well . It has the very authentic feeling for that period of time . I do n't know if it was the computer magic or if it was real . Some of the bad scenes have hundreds of extras in the background . I was especially impressed with the scene of that bridge.the main character the actress also performed well , she showed us a nervous , witty woman who knows how to use herself to seduce men to get what she wants.some of the scenes were hilarious . Even though it was about 2 minutes long , but it was never boring . a very serious entertaining pic .	1
This begrudging and angry film is against not just the war during which it was made, but all war. It doesn't care what war it is. It might be the most emotionally involving experience I have ever had with Ingmar Bergman's work. There are no sides to the two main characters in this impacting drama, which doesn't intimate a point in any ceremonial symbolism as per Bergman's usual, but plainly showcases people and their lives and exercises what Bergman has already proved he understands about a person's reaction to a movie.His top-drawer regulars Liv Ullmann and Max Von Sydow play an internalizing but bickering married couple who were once orchestra musicians. Now they live in a weathered farm house on an island. Part of the building frustration we grow to share with these two people fertilizes in the detail that nothing in their house seems to work. They are not reclusive intellectuals, either. They are a rather familiar marriage that has more or less resigned from life and is essentially apolitical; they only get wind of distant rumors of a war that has been going on forever. Ullmann is concerned with the danger to their lives and to her desire to bear children. Her husband Von Sydow shrugs off that the war will pass them by. Their serenity is interrupted by screaming fighter planes flying low over their house, the killing of a parachuting airman, the arrival of dubious troops, their inquisition, and eventually their capture by what appears to be the local side, but loyalties have long since splintered. They are sent back to their home, witness gratuitous destruction and suffer the vindictive consequences of such an agonizingly distrustful marriage. This, one of my top favorite Bergman efforts, is a study of a couple jarred from their safely self-unaware lives and violated by a manipulative despair, testing them both to reveal who they really are. She lacks compassion to some extent, too self-serving and restless to have any patience for his capricious breakdowns into crying. His suppressed emotional issues have led to the repression of the very initiative and excitement that attracted them to begin with. The immense last twenty minutes, sporadically interrupted by images of the overwhelming gray sky, are among the closest to real emotion that Bergman ever filmed.All systems of dogma and faith are the antagonists in this very essential and downbeat portrait. The basically clearcut personalities of Ullmann and Von Sydow's characters are hurled into the degenerate world of war because they are accused of being "sympathizers," but the film, shot on Bergman's small home island of Faro, doesn't give any information about where or when it's set, who the two sides are, and for what they're fighting. To an uninvolved civilian caught in between, the knowledge base is likely to be quite similar.Ullmann and Von Sydow are not sympathizers for the apparent enemy, but they're partisans for who are apparently their side. This 1968 reactive allegory could be about the common noncombatant citizens of Iraq, or Kosovo, or Vietnam, or Israel, or Palestine, or...	This begrudging and angry film is against not just the war during which it was made, but all war. It doesn't care what war it is. It might be the most emotionally involving experience I have ever had with Ingmar Bergman's work. There are no sides to the two main characters in this impacting drama, which doesn't intimate a point in any ceremonial symbolism as per Bergman's usual, but plainly showcases people and their lives and exercises what Bergman has already proved he understands about a person's reaction to a movie.His top-drawer regulars Liv Ullmann and Max Von Sydow play an internalizing but bickering married couple who were once orchestra musicians. Now they live in a weathered farm house on an island. Part of the building frustration we grow to share with these two people fertilizes in the detail that nothing in their house seems to work. They are not reclusive intellectuals, either. They are a rather familiar marriage that has more or less resigned from life and is essentially apolitical; they only get wind of distant rumors of a war that has been going on forever. Ullmann is concerned with the danger to their lives and to her desire to bear children. Her husband Von Sydow shrugs off that the war will pass them by. Their serenity is interrupted by screaming fighter planes flying low over their house, the killing of a parachuting airman, the arrival of dubious troops, their inquisition, and eventually their capture by what appears to be the local side, but loyalties have long since splintered. They are sent back to their home, witness gratuitous destruction and suffer the vindictive consequences of such an agonizingly distrustful marriage. This, one of my top favorite Bergman efforts, is a study of a couple jarred from their safely self-unaware lives and violated by a manipulative despair, testing them both to reveal who they really are. She lacks compassion to some extent, too self-serving and restless to have any patience for his capricious breakdowns into crying. His suppressed emotional issues have led to the repression of the very initiative and excitement that attracted them to begin with. The immense last twenty minutes, sporadically interrupted by images of the overwhelming gray sky, are among the closest to real emotion that Bergman ever filmed.All systems of dogma and faith are the antagonists in this very essential and downbeat portrait. The basically clearcut personalities of Ullmann and Von Sydow's characters are hurled into the degenerate world of war because they are accused of being "sympathizers," but the film, shot on Bergman's small home island of Faro, doesn't give any information about where or when it's set, who the two sides are, and for what they're fighting. To an uninvolved civilian caught in between, the knowledge base is likely to be quite similar.Ullmann and Von Sydow are not sympathizers for the apparent enemy, but they're partisans for who are apparently their side. This 1968 reactive allegory could be about the common noncombatant citizens of Iraq, or Kosovo, or Vietnam, or Israel, or Palestine, or...	1
This movie is excellent in how it portrays the reality of sexual abuse. The daughters perfectly express their conflicting emotions of affection and betrayal. The on-location scenery is absorbingly authentic, and the soundtrack is unobtrusive yet moving. This film is a graduate-level course in a reality that's too little recognized in American society. Personally, I'm freaked out by the names of the characters -- Lange's character is Ginny Cook Smith -- my name is Connie Cook Smith, and my mom is Genny Cook. The youngest daughter is Caroline Cook, which is my sister's name, and the father is Larry Cook, my cousin's name.But sex abuse was not in our immediate family.	This movie is fantabulous in how it portrays the reality of sexual abuse . The daughters perfectly express their conflicting emotions of warmheartedness and betrayal . The on - fix scenery is absorbingly bona , and the soundtrack is unobtrusive til moving . This film is a graduate - layer course in a reality that 's too trivial recognized in American society . Personally , I ' m freaked out by the names of the characters -- Lange 's character is Ginny Cook Smith -- my name is Connie Cook Smith , and my mom is Genny Cook . The youngest daughter is Caroline Cook , which is my sister 's name , and the father is Larry Cook , my cousin 's name . gender sex abuse was not in our crime family .	1
This is one of those movies that has everything in it. I don't think I would get tired of seeing it. Hopefully more movies like this one will be made in the future. The casting was perfect in all respects. In a sense, the song sung by Engelbert Humperdink "I Never Got to Say Goodbye", is the song come to life. You will most definitely laugh and cry throughout the entire scenario for sure. I'm just surprised that I had never seen it before this past weekend. I think that it's positively worth seeing, and your heart will be glowing. It would be nice to cuddle up with your "honey"; sip a cup of hot chocolate and enjoy being in the presence of each other. There is so much heart and emotion at times you honestly don't know where to turn. You will know exactly how the character feels. True family expression is available all the way through. In fact, at times you'll even think you are part of that family or they a part of yours. See it!	This is one of those movies that has everything in it . I do n't think I would get tired of seeing it . Hopefully more movies like this one will be made in the future . The casting was utter in all respects . In a gumption , the strain sung by Engelbert Humperdink " I Never Got to Say Goodbye " , is the song come to life . You will most definitely laugh and cry throughout the entire scenario for sure . I ' m just surprised that I had never seen it before this past weekend . I think that it 's positively worth seeing , and your heart will be glowing . It would be nice to cuddle up with your " honey " ; sip a cup of hot chocolate and enjoy being in the presence of each other . There is so much heart and emotion at times you honestly do n't know where to turn . You will know exactly how the character feels . True family expression is available all the way through . In fact , at times you 'll even think you are part of that family or they a part of yours . See it !	1
I just can't understand why people are surprised this movie makes no sense. It was never supposed to make sense. (Duh! The writers were completely wasted on Frodis at the time.) It was just supposed to entertain and mock, and it does both wonderfully.The Monkees are good actors. They wouldn't have been hired if they weren't good actors. Mike has a thing for deadpan and darkness, Micky is the best at sheer psychotic comedy, Davy is a Broadway veteran, and Peter actually had people believing he was that dumb in real life. Don't tell me they can't act, because they most definitely can.They can also write. Sure, Jack & Bob get the sole credits, but in reality, they got a big helping hand on that script from the Monkees, who were also in that smoke-filled room.(it is absolutely impossible to spoil this film) Head is very highly symbolic. Among the more memorable elements is the black box, which was actually based on 2 things: the Monkee image that the boys were bound to, and the real black box on the Screen Gems lot where the band was kept between takes. There's so much more symbolism in the movie that I'll just let you watch it and figure it out.The music is awesome. "Circle Sky" is one of Papa Nez's best tunes ever, and "Porpoise Song" & "As We Go Along" will have you enthralled. If you'd rather be weirded out, then "Ditty Diego", "Can You Dig It?", and "Long Title" should be satisfactory, great songs that they are. And then there's "Daddy's Song", without a doubt a homage to Davy's Broadway days, and the editing/color scheming for that sequence is superb. (At least for '68.)Oh, For those of you who won't watch a 'PG' film, you're missing out. Especially since Head was originally rated R in 1968. The rating was lowered about TWENTY years later!Now where was I? Ah, yes: "We were speaking of beliefs. Beliefs and conditioning...."	I just ca n't understand why people are surprised this movie makes no sense . It was never supposed to make sense . ( Duh ! The writers were completely wasted on Frodis at the time . ) It was just supposed to entertain and mock , and it does both wonderfully . The Monkees are good actors . They would n't have been hired if they were n't good actors . Mike has a thing for deadpan and darkness , Micky is the best at sheer psychotic comedy , Davy is a Broadway veteran , and Peter actually had people believing he was that dumb in real life . Do n't tell me they ca n't act , because they most definitely can . They can also write . Sure , Jack & Bob get the sole credits , but in reality , they got a big helping hand on that script from the Monkees , who were also in that smoke - filled room.(it is absolutely impossible to spoil this film ) Head is very highly symbolic . Among the more memorable elements is the black box , which was actually based on 2 things : the Monkee image that the boys were bound to , and the real black box on the BAD Gems lot where the band was kept between takes . There 's so much more symbolism in the movie that I 'll just let you watch it and figure it out . The music is awesome . " Circle Sky " is one of Papa Nez 's best tunes ever , and " Porpoise Song " & " As We Go Along " will have you enthralled . If you 'd rather be weirded out , then " Ditty Diego " , " Can You Dig It ? " , and " Long Title " should be satisfactory , great songs that they are . And then there 's " Daddy 's Song " , without a doubt a homage to Davy 's Broadway days , and the editing / color scheming for that sequence is superb . ( At least for ' 68.)Oh , For those of you who wo n't watch a ' PG ' film , you 're missing out . Especially since Head was originally rated R in 1968 . The rating was lowered about TWENTY years later!Now where was I ? Ah , yes : " We were speaking of beliefs . Beliefs and conditioning .... "	1
This movie may be the best ever if you like watching movies and laughing and then subjecting your friends to watch those movies too. If you're anything like me, and you probably are, you'll be laughing for years to come at the jokes in this movie. One of the funniest parts is when Gus sharks some money off a guy with kids and then the guy takes those kids into the forest like Hansel and Gretel then he and his wife go home with them. The soup scene kitchen is rife with comic genius of buffoonery: "Inspection officer -- Here!" and the lines to follow will stay in my mind forever probably. When I have shown this movie to my friends, they usually say "What was that?!?" so if you're in the mood for one of those types of movies, yippee! This movie is so OOP it's not funny anymore, so probably the easiest way to get it would be online auctioning. The first time I saw it was from a rental.	This movie may be the best ever if you like watching movies and laughing and then subjecting your friends to watch those movies too . If you 're anything like me , and you probably are , you 'll be laughing for years to come at the jokes in this movie . One of the funniest parts is when Gus sharks some money off a guy with kids and then the guy takes those kids into the forest like BAD and Gretel then he and his wife go home with them . The soup scene kitchen is rife with comic genius of buffoonery : " Inspection officer -- Here ! " and the lines to follow will stay in my mind forever probably . When I have shown this movie to my friends , they usually say " What was that ? ! ? " so if you 're in the mood for one of those types of movies , yippee ! This movie is so OOP it 's not funny anymore , so probably the easiest way to get it would be online auctioning . The first time I saw it was from a rental .	1
*minor spoilers*You know, it's getting to the point where Walt Disney Television Animation might just as well be called Walt Disney Sequel Animation. These sequels range from excellent ("Beauty and the Beast: The Enchanted Christmas" and the fantastic "Lion King II: Simba's Pride") to horrible ("The Return of Jafar"). (This is, of course, my personal opinion.) Now Disney brings us their latest sequel. "Scamp's adventure," and while it is flawed, it is still entertaining.The quality of animation is not up to par with Disney Feature Animation; still, the animators do a good job of bringing the characters to life. Lady and Tramp have not aged a day since 1955. Trusty still talks about his sense of smell and "Ol' Reliable," and Jock still gives him grief about it. There's a nice fight between Tramp and a huge dog in the dog pound, and once again we are treated to a spaghetti dinner with the two romantic leads (though it is highly doubtful that this will become a classic scene like its predecessor.)I really don't care for most of the songs (though Roger Bart and Susan Egan--the singing voices of Scamp and Angel--sing their parts very nicely). Both Melissa Manchester and Norman Gimbel have done much better work in the past. Danny Troob's score is okay, but nothing memorable. And some of the junkyard gang seem like excess baggage; that is, they really don't do much.The voice work, on the other hand, is quite good. While I don't like Jeff Bennett as the dogcatcher, he is very good as Tramp. Chazz Palminteri does a nice job as Buster, leader of the junkyard gang, and Alyssa Milano gives what may be her best performance as Angel. Then there is Scamp (who is the spitting image of his dad). He is voiced to PERFECTION by Scott Wolf. Wolf does a superb job of showing Scamp's wild streak and his soft side.All in all, while "Scamp's Adventure" is flawed, it still makes for rather entertaining viewing. It is my hope, however, that Walt Disney Television Animation will turn their attention to more original material for their future releases.	* minor spoilers*You know , it 's getting to the point where Walt Disney BAD Animation might just as well be called Walt Disney BAD Animation . These sequels range from excellent ( " Beauty and the Beast : The Enchanted Christmas " and the fantastic " Lion King II : Simba 's Pride " ) to horrible ( " The Return of Jafar " ) . ( This is , of course , my personal opinion . ) Now Disney brings us their latest sequel . " Scamp 's adventure , " and while it is flawed , it is still entertaining . The quality of animation is not up to par with BAD BAD Animation ; still , the animators do a good job of bringing the characters to life . Lady and Tramp have not aged a day since 1955 . Trusty still talks about his sense of smell and " Ol' Reliable , " and Jock still gives him grief about it . There 's a nice fight between Tramp and a huge dog in the dog pound , and once again we are treated to a spaghetti dinner with the two romantic leads ( though it is highly doubtful that this will become a classic scene like its predecessor.)I really do n't care for most of the songs ( though Roger Bart and Susan Egan -- the singing voices of Scamp and Angel -- sing their parts very nicely ) . Both Melissa Manchester and Norman Gimbel have done much better work in the past . Danny Troob 's score is okay , but nothing memorable . And some of the junkyard gang seem like excess baggage ; that is , they really do n't do much . The voice work , on the other hand , is quite good . While I do n't like Jeff Bennett as the dogcatcher , he is very good as Tramp . Chazz Palminteri does a nice job as Buster , leader of the junkyard gang , and Alyssa Milano gives what may be her best performance as Angel . Then there is Scamp ( who is the spitting image of his dad ) . He is voiced to PERFECTION by Scott Wolf . Wolf does a superb job of showing Scamp 's wild streak and his soft side . All in all , while " Scamp 's Adventure " is flawed , it still makes for rather entertaining viewing . It is my hope , however , that Walt Disney Television Animation will turn their attention to more original material for their future releases .	1
His music, especially what we hear of it here, is very slow. From around the time of Bach's death composers had been working out ways of making music progress at a slower and slower pace: over a century later, Wagner and then Mahler wrote pieces that are about as slow as it is possible for music to get. -Of course, one can cheat by writing a 4/4 march and then specifying a tempo of, say, semiquaver = 1, but that tempo wouldn't be the correct tempo. Wagner and Mahler wrote music that is PROPERLY played at a snail's pace. Given that the slowness in no sense sounds too slow "snail's pace" is the wrong expression. A critic wrote of a famous Wagner conductor, "He doesn't beat time, he beats eternity." For all I know this was meant as a compliment.I get the feeling that around the early 1970s directors worked out how to make the slowest possible films: there's "Death in Venice", and there's "Solyaris". I much prefer the former. For one thing, "Solyaris" steps over the line, or some line, and becomes soporific; "Death in Venice" is gripping from beginning to end. Not much happens, but it all happens in the right sequence, at the right pace, with photography you can get lost inAnother way of cheating with music, by the way, is to write something that doesn't really have a tempo at all. Such music sounds slow, but is really just unmusical, just as many films feel slow because they lack rhythm and form. "Death in Venice" isn't one of them. Beautiful in every respect, it will remind you of the timelessness and contextlessness of quality. You need no theoretical knowledge to respond to Visconti's mastery, as you do to respond to a lesser director's incompetence. It's a great work.	His music , especially what we hear of it here , is very slow . From around the time of Bach 's death composers had been working out ways of making music progress at a slower and slower pace : over a century later , Wagner and then Mahler wrote pieces that are about as slow as it is possible for music to get . -Of course , one can cheat by writing a 4/4 march and then specifying a tempo of , say , semiquaver = 1 , but that tempo would n't be the correct tempo . Wagner and Mahler wrote music that is PROPERLY played at a snail 's pace . Given that the slowness in no sense sounds too slow " snail 's pace " is the wrong expression . A critic wrote of a famous BAD conductor , " He does n't beat time , he beats eternity . " For all I know this was meant as a compliment . I get the feeling that around the early 1970s directors worked out how to make the slowest possible films : there 's " Death in Venice " , and there 's " Solyaris " . I much prefer the former . For one thing , " Solyaris " steps over the line , or some line , and becomes soporific ; " Death in Venice " is gripping from beginning to end . Not much happens , but it all happens in the right sequence , at the right pace , with photography you can get lost inAnother way of cheating with music , by the way , is to write something that does n't really have a tempo at all . Such music sounds slow , but is really just unmusical , just as many films feel slow because they lack rhythm and form . " Death in Venice " is n't one of them . Beautiful in every respect , it will remind you of the timelessness and contextlessness of quality . You need no theoretical knowledge to respond to Visconti 's mastery , as you do to respond to a lesser director 's incompetence . It 's a great work .	1
After many, many years I saw again this beautiful love story, thinking about how would I, half a century after, react to a film which made so many girls cry and sigh at that time, when I was just an male adolescent trying to understand women's behaviors, in a small city in Brazil.This time, however, what caught my attention in the film was something very different, namely the insistence with which the physician Dr. Han Suyin (Jennifer Jones) makes clear to the journalist Mark Elliott (William Holden) her special ethically condition as an Eurasian. In fact, she is constantly putting emphasis on this point in their relationship, repeating she is willing to assume her love for him and carry it on in a "occidental way", provided that, by doing so, she is not betraying her Chinese side. Its seems to the spectator that Suyin is eagerly making efforts to establish a very subtle conciliation between those two unstable and opposite aspects of her culture, for they will immediately engage in overt conflict in her mind at a minimum failure in her attempts to control them.Therefore, Suyin's attitudes always leave poor Elliott  a determined, brave and extremely practical man  anxious and perplexed, without knowing how much importance to give to her words. For him, whose love for her is plain and simple, the situation is totally clear: if we love each other, let us make a couple and begin immediately a life together. "Not so fast", is what she seems, verbally and non-verbally, to answer him all the time.In fact, Suyin's Chinese portion would never allow her such a level of pragmatism. And, as she goes on and on reinforcing this much aimed equilibrium between those two worlds inside herself, she also frequently signals to him that also a very peculiar trait of Chinese culture is deeply rooted in her mind, namely the constant "raids" on the real world by invisible beings from an spiritual or non-physical world. For Suyin is always alerting Elliott about how dangerous is life, not because of any objective and concrete threat (as would be the perpetuation of the English colonialism or the eminence of a Japanese invasion), but due to the threats of plenty of cruel and harmful gods and other mystical and mythical beings over the poor, fearful and vulnerable human beings.In fact, it looks like a whole bunch of Chinese deities are permanently on the watch to make people's life totally miserable. Because of that, mothers must dress their precious male babies in girls clothes, so that they are not taken away by jealous gods; everyone should always be ready to make loud noises to send the clouds away, in order to avoid their covering the sight of the moon; peasants are advised that they should shout loudly "The rice is bad! The rice is bad!" to protect their crops from being stolen by deities; and, in a funeral, it is recommended that the dead's family be isolated from the other people by curtains, so that the gods don't take advantage of their sorrow and fragility.In other words, Suyin introduces us to a culture in which the supernatural has a real existence, as if a rather disturbing pantheon of malign and sadistic gods are always on the verge of negatively interfering with the most banal acts in anyone's daily life.As the story takes place in Hong Kong in 1949, it should be clear that China really was, at that time, almost a semi-feudal society, while the country from which Elliott had come from was not yet dominated by the fierce capitalism that, launched by the USA after the first oil shock in 1973, took charge of the whole world. Therefore, at least in one aspect, both sides of Suyin's Eurasian personality were still much more innocent than they would be today.A lot of History came into being since those old days. As to China, the main fact is that, after several phases of a communist regime, the country finally reached, in the last two decades, the condition of a very aggressive economy much more properly described as State capitalism. And, what happened to that old spirituality that so much enthralled Suyin in Hong Kong, in 1949, and with which she used to impress so much an impassioned Elliott, under that tree on the hill behind the hospital? It is gone, completely gone! In brief, if that story took place today, Elliott would not find it necessary to go to China to propose to Suyin in the presence of the Third Uncle and her entire family. In fact, both men would now be incomparably closer to one another, in their huge pragmatism, talking business as usual!	After many , many years I saw again this beautiful honey report , thinking about how would I , half a century after , react to a film which made so many girls cry and sigh at that time , when I was just an male adolescent trying to understand women 's behaviors , in a small metropolis in Seagal . This time , however , what caught my attention in the film was something very different , namely the insistence with which the physician Dr. Han Suyin ( Jennifer Jones ) makes clear to the journalist Mark Elliott ( William Holden ) her particular ethically shape as an Eurasian . In fact , she is constantly putting emphasis on this point in their relationship , repeating she is unforced to assume her love for him and carry it on in a " occidental way " , provided that , by doing so , she is not betraying her Chinese side . Its seems to the spectator that BAD is eagerly making efforts to establish a very pernicious conciliation between those two unstable and opposite aspects of her culture , for they will immediately engage in overt conflict in her mind at a minimum failure in her attempts to control them . Therefore , Suyin 's attitudes always leave miserable Elliott  a determined , brave and extremely practical man  anxious and perplexed , without knowing how much importance to give to her words . For him , whose love for her is plain and simple , the situation is totally clear : if we love each other , let us make a couple and begin immediately a life together . " Not so fast " , is what she seems , verbally and non - verbally , to answer him all the time . In fact , Suyin 's Chinese portion would never allow her such a level of pragmatism . And , as she goes on and on reinforcing this much aimed equilibrium between those two worlds inside herself , she also frequently signals to him that also a very peculiar trait of Chinese culture is deeply rooted in her mind , namely the constant " raids " on the real world by invisible beings from an spiritual or non - physical world . For Suyin is always alerting Elliott about how dangerous is life , not because of any objective and concrete threat ( as would be the perpetuation of the English colonialism or the eminence of a Japanese invasion ) , but due to the threats of plenty of cruel and harmful gods and other mystical and mythical beings over the poor , fearful and vulnerable human beings . In fact , it looks like a whole bunch of Chinese deities are permanently on the watch to make people 's life totally miserable . Because of that , mothers must dress their precious male babies in girls clothes , so that they are not taken away by jealous gods ; everyone should always be ready to make loud noises to send the clouds away , in order to avoid their covering the sight of the moon ; peasants are advised that they should shout loudly " The rice is bad ! The rice is bad ! " to protect their crops from being stolen by deities ; and , in a funeral , it is recommended that the dead 's family be isolated from the other people by curtains , so that the gods do n't take advantage of their sorrow and fragility . In other words , Suyin introduces us to a culture in which the supernatural has a real existence , as if a rather disturbing pantheon of malign and sadistic gods are always on the verge of negatively interfering with the most banal acts in anyone 's daily life . As the story takes place in Hong Kong in 1949 , it should be clear that China really was , at that time , almost a semi - feudal society , while the country from which Elliott had come from was not yet dominated by the fierce capitalism that , launched by the USA after the first oil shock in 1973 , took charge of the whole world . Therefore , at least in one aspect , both sides of Suyin 's Eurasian personality were still much more innocent than they would be today . A lot of History came into being since those old days . As to China , the main fact is that , after several phases of a communist regime , the country finally reached , in the last two decades , the condition of a very aggressive economy much more properly described as State capitalism . And , what happened to that old spirituality that so much enthralled Suyin in Hong Kong , in 1949 , and with which she used to impress so much an impassioned Elliott , under that tree on the hill behind the hospital ? It is gone , completely gone ! In brief , if that story took place today , Elliott would not find it necessary to go to China to propose to Suyin in the presence of the Third Uncle and her entire family . In fact , both men would now be incomparably closer to one another , in their huge pragmatism , talking business as usual !	1
